Key,English(en),Spanish(es),Portuguese (Brazil)(pt-BR),Italian(it),Korean(ko)
D_Title1,Mother Mountain,Madre Monte,Mãe do bosque,Madre Montagna,마더 마운틴
D_Title2,Frailejón,Frailejón,Frailejón,Frailejón,Frailejón
DM_Dialogue1_1,Greetings. earth's children! Welcome to Triforestation. where your mission is to heal the wound that humanity left on our beloved planet Earth. Here. every choice matters. Are you ready to go on board on this noble task?, ¡Saludos. hijo de la Tierra!  Bienvenido a Triforestation.,Saudações. filhos da terra! Bem-vindo à Triforestation. onde sua missão é curar a ferida que a humanidade deixou em nosso amado planeta Terra. Aqui. toda escolha é importante. Você está pronto para embarcar nesta nobre tarefa?,Saluti. figli della terra! Benvenuti nella Triforestation. dove la tua missione è curare la ferita che l'umanità ha lasciato sul nostro amato pianeta Terra. Qui. ogni scelta conta. Siete pronti a salire a bordo di questo nobile compito?,인사말. 지구의 아이들! Triforestation에 오신 것을 환영합니다. 당신의 임무는 인류가 사랑하는 지구에 남긴 상처를 치유하는 것입니다. 여기. 모든 선택이 중요합니다. 이 고귀한 임무에 동참할 준비가 되셨나요?
DM_Dialogue1_2,xxxxxxxxxx, Tu misión es sanar la herida que la humanidad dejó en nuestro amado planeta Tierra. ,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue1_3,xxxxxxxxxx,Aquí. cada elección importa. ¿Estás listo para embarcarte en esta noble tarea?,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue1_4,I'm so thrilled. Look around. this is your canvas. With triominos of biomes. you will build the new Pangea.,Estoy muy emocionada . Mira a tu alrededor. este es tu lienzo. Con triominos de biomas. construirás la nueva Pangea.,Estou tão emocionado. Olhar em volta. esta é a sua tela. Com triominos de biomas. você construirá a nova Pangea.,Sono così emozionato. Guardati intorno. questa è la tua tela. Con triomini di biomi. costruirai la nuova Pangea.,정말 신난다. 주위를 둘러보세요. 이것이 당신의 캔버스입니다. 생물군계의 트리오미노(triominos)가 있습니다. 새로운 판게아를 건설하게 됩니다.
DM_Dialogue1_5,Why triomino and not dominoes? Oh dear frailejón. The best things always come in threes. Sun. the moon and the stars. Or as the trees would say. estate. trunk and leaves! Nature always makes her best shots in three moves!",¿Por qué triomino y no dominó? Oh querido Frailejón. las mejores cosas vienen de a tres siempre: ,Por que triominó e não dominó? Oh querido frailejón. As melhores coisas sempre vêm em três. Sol. a lua e as estrelas. Ou como diriam as árvores. Estado. tronco e folhas! A natureza sempre dá seus melhores golpes em três movimentos!",Perchè triomino e non domino? Oh caro frailejón. Le cose migliori arrivano sempre senza tre. Sole. la luna e le stelle. O come direbbero gli alberi. proprietà. tronco e foglie! La natura realizza sempre i suoi scatti migliori in tre mosse!",왜 도미노가 아니고 트리오미노인가요? 오, frailejón 님. 최고의 것들은 항상 세 가지로 나옵니다. 해. 달과 별. 아니면 나무가 말했듯이. 사유지. 줄기와 나뭇잎! 자연은 언제나 세 가지 동작으로 최고의 샷을 만들어냅니다!"
DM_Dialogue1_6,xxxxxxxxxx,El sol. la luna y las estrellas. ¡O como dirían los árboles. raíces. tronco y hojas! ¡La naturaleza siempre hace sus mejores jugadas en tres movimientos!",xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue1_7,Dear Frailejón. Now let me guide you in the art of biome triominoes. Each piece has three sides. and on each side. you will find the essence of a biome. Forest. jungle. river. each one hopes to be part of your creation." Unite two sides of each piece with their respective ecosystem and thus piece by piece you will be reforesting the planet of tomorrow.,Querido Frailejón. ahora permíteme guiarte en el arte de los triominos de biomas. ,Prezado Frailejón. Agora deixe-me guiá-lo na arte dos triominós do bioma. Cada peça tem três lados. e de cada lado. você encontrará a essência de um bioma. Floresta. selva. rio. cada um espera fazer parte da sua criação." Una as duas faces de cada peça com seu respectivo ecossistema e assim peça por peça você estará reflorestando o planeta de amanhã.,Caro Frailejón. Ora lascia che ti guidi nell'arte dei triomini del bioma. Ogni pezzo ha tre lati. e su ciascun lato. troverai l'essenza di un bioma. Foresta. giungla. fiume. ognuno spera di essere parte della tua creazione." Unisci due lati di ogni pezzo con il rispettivo ecosistema e così pezzo dopo pezzo riforesterai il pianeta di domani.,친애하는 Frailejón. 이제 생물군계 트리오미노 기술을 안내해 드리겠습니다. 각 조각에는 세 개의 면이 있습니다. 그리고 양쪽에. 당신은 생물 군계의 본질을 발견하게 될 것입니다. 숲. 밀림. 강. 각각은 당신의 창조물의 일부가 되기를 희망합니다." 각 조각의 양면을 각각의 생태계와 결합함으로써 조각 하나하나가 내일의 행성을 재조림하게 될 것입니다.
DM_Dialogue1_8,xxxxxxxxxx,Cada pieza tiene tres lados. y en cada lado. encontrarás la esencia de un bioma. ,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue1_9,xxxxxxxxxx,Bosque. jungla. Montaña. cada uno espera ser parte de tu creación.",xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue1_10,xxxxxxxxxx, Une dos lados de cada pieza con sus respectivo ecosistema y así pieza por pieza estarás reforestando el planeta del mañana.,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue1_11,So. with each choice. you will build a world where diversity flourishes. Now. take these triominoes. Frailejón. and let them guide you toward the restoration of the land. May each connection be like a whisper of nature celebrating your wisdom!",Así. con cada elección. construirás un mundo donde la diversidad florece.,Então. com cada escolha. você construirá um mundo onde a diversidade florescerá. Agora. pegue esses triominós. Frailejón. e deixe-os guiá-lo em direção à restauração da terra. Que cada conexão seja como um sussurro da natureza celebrando a sua sabedoria!",Così. con ogni scelta. costruirai un mondo in cui fiorisce la diversità. Ora. prendi questi triomini. Frailejon. e lascia che ti guidino verso la restaurazione del paese. Possa ogni connessione essere come un sussurro della natura che celebra la tua saggezza!",그래서. 각각의 선택으로. 다양성이 꽃피는 세상을 만들 것입니다. 지금. 이 트리오미노를 가져가세요. Frailejón. 그리고 그 땅이 회복되는 방향으로 당신을 인도하게 하십시오. 각각의 연결이 당신의 지혜를 축하하는 자연의 속삭임처럼 되기를 바랍니다!"
DM_Dialogue1_12,, Ahora. toma estos triominos. Frailejón. y déjalos guiarte hacia la restauración de la tierra. 
DM_Dialogue1_13,,¡Que cada conexión sea como un susurro de la naturaleza celebrando tu sabiduría!"
DM_Dialogue2_1,Now. I will give you a gift of my essence. a wild card Use it in difficult times. when you feel like you can't advance or join any biome. but keep in mind that each relief has its tribute in the natural balance. therefore a random piece on the board will be blocked by a catastrophe and you will have to go around it to heal it,Ahora. te daré un regalo de mi esencia. un comodín. ,Agora. Vou te dar um presente da minha essência. um curinga Use-o em tempos difíceis. quando você sente que não pode avançar ou ingressar em nenhum bioma. mas lembre-se que cada relevo tem seu tributo no equilíbrio natural. portanto uma peça aleatória do tabuleiro será bloqueada por uma catástrofe e você terá que contorná-la para curá-la.,Ora. Ti farò dono della mia essenza. un jolly Usalo nei momenti difficili. quando ritieni di non poter avanzare o unirti a nessun bioma. tenete però presente che ogni rilievo ha il suo tributo nell'equilibrio naturale. quindi un pezzo a caso sulla scacchiera verrà bloccato da una catastrofe e dovrete aggirarlo per curarlo.,지금. 나의 정수를 선물하겠습니다. 와일드카드 어려운 시기에 활용해보세요. 어떤 생물 군계에서도 발전하거나 합류할 수 없다고 느낄 때. 하지만 각 구호에는 자연 균형에 대한 공물이 있으므로 보드의 임의의 조각이 재앙으로 인해 막힐 수 있으며 이를 치료하려면 주위를 돌아다녀야 한다는 점을 명심하십시오.
DM_Dialogue2_2,xxxxxxxxxx,Úsalo en tiempos difíciles. cuando sientas que no puedas avanzar o unir ningún bioma. ,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue2_3,xxxxxxxxxx,pero ten en cuenta que cada alivio tiene su tributo en el equilibrio natural por ende una pieza al azar del tablero sera bloqueada por una catástrofe y deberás rodearla para sanarla.,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue2_4,But don't worry. my dear son too. You can form shapes with the biomes for additional challenges. Nature appreciates creativity. Try it and get rewards from an ancient era!,Pero tranquilo mi querido hijo. también puedes  formar figuras con los biomas para desafíos adicionales.,Mas não se preocupe, meu querido filho também. Você pode formar formas com os biomas para desafios adicionais. A natureza aprecia a criatividade. Experimente e receba recompensas de uma era antiga!,Ma non preoccuparti, anche mio caro figlio. Puoi formare forme con i biomi per ulteriori sfide. La natura apprezza la creatività. Provalo e ottieni ricompense di un'epoca antica!,하지만 걱정하지 마세요, 내 사랑하는 아들도 마찬가지입니다. 추가적인 도전을 위해 생물 군계로 모양을 형성할 수 있습니다. 자연은 창의성을 높이 평가합니다. 그것을 시도하고 고대 시대의 보상을 받으세요!
DM_Dialogue2_5,, La naturaleza aprecia la creatividad. ¡Inténtalo y obtén recompensas de una era antigüa!
DM_Dialogue2_6,The incubation phase was successful. Now. nests animals. Remember. follows the food chain: decomposers. primary consumers. secondary. tertiaries and the alpha predator. Strategy is the key.,La fase de incubación fue exitosa. Ahora. anida a los animales. ,A fase de incubação foi bem-sucedida. Agora. nidifica animais. Lembrar. segue a cadeia alimentar: decompositores. consumidores primários. secundário. terciários e o predador alfa. Estratégia é a chave.,La fase di incubazione ha avuto successo. Ora. nidifica animali. Ricordare. segue la catena alimentare: decompositori. consumatori primari. secondario. terziari e il predatore alfa. La strategia è la chiave.,인큐베이션 단계는 성공적이었습니다. 지금. 동물을 둥지로 만듭니다. 기억하다. 먹이사슬을 따라가는 분해자. 1차 소비자. 중고등 학년. 3차 및 알파 포식자. 전략이 핵심입니다.
DM_Dialogue2_7,xxxxxxxxxx,Recuerda. sigue la cadena trófica: descomponedores. consumidores primarios. secundarios. terciarios y el depredador alfa. La estrategia es la clave.,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
