Key,English(en),Spanish(es),Portuguese (Brazil)(pt-BR),Italian(it),Korean(ko)
D_Title1,xxxxxxxxxxx,Madre Monte,xxxxxxxxxxx,xxxxxxxxxxx,xxxxxxxxxxx
D_Title2,xxxxxxxxxxx,Frailejón,xxxxxxxxxxx,xxxxxxxxxxx,xxxxxxxxxxx
DM_Dialogue1_1,xxxxxxxxxxx, ¡Saludos. hijo de la Tierra! Bienvenido a Triforestation. donde tu misión es sanar la herida que la humanidad dejó en nuestro amado planeta Tierra. Aquí. cada elección importa. ¿Estás listo para embarcarte en esta noble tarea?,xxxxxxxxxxx,xxxxxxxxxxx,xxxxxxxxxxx
DM_Dialogue1_2,xxxxxxxxxxx,Estoy muy emocionada . Mira a tu alrededor. este es tu lienzo. Con triominos de biomas. construirás la nueva Pangea.,xxxxxxxxxxx,xxxxxxxxxxx,xxxxxxxxxxx
DM_Dialogue1_3,xxxxxxxxxxx,¿Por qué triomino y no dominó? Oh querido frailejeon. las mejores cosas vienen de a tres siempre . El sol. la luna y las estrellas. ¡O como dirían los árboles. raíces. tronco y hojas! ¡La naturaleza siempre hace sus mejores jugadas en tres movimientos!",xxxxxxxxxxx,xxxxxxxxxxx,xxxxxxxxxxx
DM_Dialogue1_4,xxxxxxxxxx,Querido Frailejón. ahora permíteme guiarte en el arte de los triominos de biomas. Cada pieza tiene tres lados. y en cada lado. encontrarás la esencia de un bioma. Bosque. jungla. río. cada uno espera ser parte de tu creación." Une dos lados de cada pieza con sus respectivo ecosistema y así pieza por pieza estarás reforestando el planeta del mañana.,xxxxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxxx
DM_Dialogue1_5,xxxxxxxxxx,Así. con cada elección. construirás un mundo donde la diversidad florece. Ahora. toma estos triominos. Frailejeon. y déjalos guiarte hacia la restauración de la tierra. ¡Que cada conexión sea como un susurro de la naturaleza celebrando tu sabiduría!",xxxxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxxx
DM_Dialogue2_1,xxxxxxxxxx,Ahora. te daré un regalo de mi esencia. un comodín. Úsalo en tiempos difíciles. cuando sientas que no puedas avanzar o unir ningún bioma. pero ten en cuenta que cada alivio tiene su tributo en el equilibrio natural por ende una pieza al azar del tablero sera bloqueada por una catástrofe y deberás rodearla para sanarla.,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue2_2,xxxxxxxxxx,Pero tranquilo mi querido hijo también. puedes  formar figuras con los biomas para desafíos adicionales. La naturaleza aprecia la creatividad. ¡Inténtalo y obtén recompensas de una era antigüa!,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue2_3,xxxxxxxxxx,La fase de incubación fue exitosa. Ahora. anida a los animales. Recuerda. sigue la cadena trófica: descomponedores. consumidores primarios. secundarios. terciarios y el depredador alfa. La estrategia es la clave.,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue2_4,xxxxxxxxxx,Busca el equilibrio hijo mío. Un ecosistema armonioso te recompensará con más vida y puntos. Cuida cada relación en la naturaleza como la madre cuida de su hijo.,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_Dialogue2_5,xxxxxxxxxx,¡Buena suerte. Frailejeon! Que el conocimiento te guíe en tu viaje hacia la restauración. Estaré aquí para cuidarte y guiarte en este noble propósito. no olvides "La vida siempre brota de los lugares más inesperados y siempre vuelve a resurgir a pesar de las catástrofes. sin embargo esto no es excusa para hacer mal tú trabajo. nuestro deber cómo seres avanzados es  cuidar y proteger a todos los seres vivos que lo necesitan. ¡Adelante!,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_MP_Dialogue1,xxxxxxxxxx,Queridos Frailejeones. en el fascinante reino de Triforestation. ahora pueden embarcarse en una competencia eco-amistosa. En este modo. cada uno de ustedes será un guardián de su propio rincón de la nueva Pangea.,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_MP_Dialogue2,xxxxxxxxxx,Pero. escuchen con atención. mis amados. No solo se trata de construir armonía. sino de desafiar al otro Frailejeon. Pueden enviar plagas o desencadenar eventos naturales en el área del oponente.,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_MP_Dialogue3,xxxxxxxxxx,¡Sí. sí. pero con sabiduría! Cada táctica tiene su costo. y deberán sopesar el equilibrio entre el ataque y la defensa. Las plagas y eventos son como susurros naturales de desafío y recuerda si salen de control también podrían afectarte!,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
DM_MP_Dialogue4,xxxxxxxxxx,Recuerden. mis pequeños. la victoria no solo se mide en puntos. sino en la habilidad de armonizar su ecosistema a pesar de las tormentas que el otro pueda desatar. ¡Que la competencia comience y que la nueva Pangea florezca con su astucia y cuidado!,xxxxxxxxxx,xxxxxxxxxx,xxxxxxxxxx
